psu_id,strat_id,YEAR,WAVE,month,kod,SUB_REG,ST,MODE_FX,AREA_X,ID_CODE,sp_code,common,LNGTH,WGT,l_cm_bin,l_in_bin,lngth_imp,wgt_imp,wp_size,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102001,8835430401,SPOTTAIL PINFISH,210,0.24,21,8,1,1,10323.855251,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102001,8835430401,SPOTTAIL PINFISH,273,0.56,27,10,1,1,10323.855251,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102001,8835430401,SPOTTAIL PINFISH,185,0.20,18,7,1,1,10323.855251,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102001,8835430401,SPOTTAIL PINFISH,273,0.56,27,10,1,1,10323.855251,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102001,8835430401,SPOTTAIL PINFISH,283,0.62,28,11,1,1,10323.855251,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102002,8835520101,ATLANTIC SPADEFISH,302,0.96,30,11,0,0,8603.2127095,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102003,,,,,,,0,0,8603.2127095,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102004,,,,,,,0,0,8603.2127095,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102005,,,,,,,0,0,8603.2127095,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102006,,,,,,,0,0,8603.2127095,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102007,,,,,,,0,0,8603.2127095,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102008,,,,,,,0,0,8603.2127095,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102009,,,,,,,0,0,8603.2127095,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102010,,,,,,,0,0,8603.2127095,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102011,,,,,,,0,0,8603.2127095,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102012,,,,,,,0,0,8603.2127095,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102013,,,,,,,0,0,8603.2127095,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102014,,,,,,,0,0,8603.2127095,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102015,,,,,,,0,0,8603.2127095,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102016,,,,,,,0,0,8603.2127095,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102017,,,,,,,0,0,8603.2127095,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102018,,,,,,,0,0,8603.2127095,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102019,,,,,,,0,0,8603.2127095,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102020,,,,,,,0,0,8603.2127095,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102021,,,,,,,0,0,8603.2127095,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102022,,,,,,,0,0,8603.2127095,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102023,,,,,,,0,0,8603.2127095,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102024,,,,,,,0,0,8603.2127095,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102025,,,,,,,0,0,8603.2127095,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102026,,,,,,,0,0,8603.2127095,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102027,,,,,,,0,0,8603.2127095,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102028,,,,,,,0,0,8603.2127095,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102029,,,,,,,0,0,8603.2127095,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102030,,,,,,,0,0,8603.2127095,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102031,,,,,,,0,0,8603.2127095,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102032,,,,,,,0,0,8603.2127095,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102033,,,,,,,0,0,8603.2127095,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102034,,,,,,,0,0,8603.2127095,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102035,,,,,,,0,0,8603.2127095,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102036,,,,,,,0,0,8603.2127095,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102037,,,,,,,0,0,8603.2127095,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102038,,,,,,,0,0,8603.2127095,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102039,,,,,,,0,0,12906.196462,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102040,,,,,,,0,0,12906.196462,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102041,,,,,,,0,0,12906.196462,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102042,,,,,,,0,0,12906.196462,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102043,,,,,,,0,0,12906.196462,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102044,,,,,,,0,0,12906.196462,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102045,,,,,,,0,0,12906.196462,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102046,,,,,,,0,0,12906.196462,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230102,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592520230102047,,,,,,,0,0,12906.196462,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230106,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,5,1592520230106001,,,,,,,0,0,3231.4199929,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592520230115,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592520230115001,,,,,,,0,0,3123.4684105,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592520230115,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592520230115002,,,,,,,0,0,3123.4684105,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592520230115,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592520230115003,,,,,,,0,0,3123.4684105,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592520230115,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592520230115004,,,,,,,0,0,3123.4684105,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592520230115,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592520230115005,,,,,,,0,0,3123.4684105,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592520230115,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592520230115006,,,,,,,0,0,3123.4684105,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592520230115,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592520230115007,,,,,,,0,0,3123.4684105,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592520230115,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592520230115008,8835280303,CREVALLE JACK,282,0.50,28,11,0,0,3123.4684105,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592520230115,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592520230115008,8835250101,BLUEFISH,434,1.16,43,17,0,0,3123.4684105,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592520230115,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592520230115009,8835250101,BLUEFISH,427,1.12,42,16,0,0,3123.4684105,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592520230115,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592520230115010,8835280303,CREVALLE JACK,624,4.37,62,24,1,1,3123.4684105,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592520230115,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592520230115010,8835280901,FLORIDA POMPANO,378,0.94,37,14,1,1,3123.4684105,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592520230115,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592520230115011,,,,,,,0,0,3123.4684105,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592520230115,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592520230115012,8835250101,BLUEFISH,421,0.90,42,16,1,1,3123.4684105,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592520230115,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592520230115013,,,,,,,0,0,25660.179999,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592520230115,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592520230115014,,,,,,,0,0,25660.179999,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592520230115,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592520230115015,,,,,,,0,0,25660.179999,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592520230115,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592520230115016,,,,,,,0,0,25660.179999,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592520230115,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592520230115017,8835250101,BLUEFISH,409,0.96,40,16,0,0,25660.179999,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592520230115,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592520230115018,,,,,,,0,0,25660.179999,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592520230115,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592520230115019,8835250101,BLUEFISH,396,0.86,39,15,1,1,25660.179999,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592520230115,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592520230115019,8835250101,BLUEFISH,400,0.84,40,15,1,1,25660.179999,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592520230115,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592520230115019,8835250101,BLUEFISH,497,1.40,49,19,1,1,25660.179999,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592520230115,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592520230115019,8835250101,BLUEFISH,396,0.86,39,15,1,1,25660.179999,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592520230115,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592520230115020,,,,,,,0,0,25660.179999,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592520230115,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592520230115021,,,,,,,0,0,25660.179999,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592520230115,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592520230115022,,,,,,,0,0,25660.179999,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592520230115,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592520230115023,,,,,,,0,0,25660.179999,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592520230115,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592520230115024,8835280901,FLORIDA POMPANO,289,0.48,28,11,1,1,25660.179999,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592520230115,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592520230115024,8835250101,BLUEFISH,304,0.36,30,11,1,1,25660.179999,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592520230115,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592520230115024,8835250101,BLUEFISH,348,0.72,34,13,1,1,25660.179999,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592520230115,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592520230115024,8835250101,BLUEFISH,310,0.46,31,12,1,1,25660.179999,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592520230115,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592520230115024,8835280901,FLORIDA POMPANO,301,0.70,30,11,1,1,25660.179999,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592520230204,2023021253weS:8AM-8PM,2023,1,02,we,6,12,3,1,1592520230204001,,,,,,,0,0,5942.408464,2023021253weS:8AM-8PM,,0,05/05/2023
2023112531592520230204,2023021253weS:8AM-8PM,2023,1,02,we,6,12,3,1,1592520230204002,,,,,,,0,0,5942.408464,2023021253weS:8AM-8PM,,0,05/05/2023
2023112531592520230216,2023021253wdS:8AM-8PM,2023,1,02,wd,6,12,3,1,1592520230216001,,,,,,,0,0,12339.718896,2023021253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230216,2023021253wdS:8AM-8PM,2023,1,02,wd,6,12,3,1,1592520230216002,,,,,,,0,0,12339.718896,2023021253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230216,2023021253wdS:8AM-8PM,2023,1,02,wd,6,12,3,1,1592520230216003,,,,,,,0,0,12339.718896,2023021253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230216,2023021253wdS:8AM-8PM,2023,1,02,wd,6,12,3,1,1592520230216004,8835440000,DRUM FAMILY,,,,,0,0,37019.156688,2023021253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230216,2023021253wdS:8AM-8PM,2023,1,02,wd,6,12,3,1,1592520230216004,8835280306,BLUE RUNNER,268,0.32,26,10,1,1,12339.718896,2023021253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230216,2023021253wdS:8AM-8PM,2023,1,02,wd,6,12,3,1,1592520230216005,8835441101,SAND DRUM,278,0.28,27,10,1,1,29615.32535,2023021253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230216,2023021253wdS:8AM-8PM,2023,1,02,wd,6,12,3,1,1592520230216005,8835441101,SAND DRUM,219,0.14,21,8,1,1,29615.32535,2023021253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230216,2023021253wdS:8AM-8PM,2023,1,02,wd,6,12,3,1,1592520230216005,8835441101,SAND DRUM,209,0.12,20,8,1,1,29615.32535,2023021253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230216,2023021253wdS:8AM-8PM,2023,1,02,wd,6,12,3,1,1592520230216005,8835441101,SAND DRUM,280,0.24,28,11,1,1,29615.32535,2023021253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230216,2023021253wdS:8AM-8PM,2023,1,02,wd,6,12,3,1,1592520230216005,8835441101,SAND DRUM,273,0.32,27,10,1,1,29615.32535,2023021253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230216,2023021253wdS:8AM-8PM,2023,1,02,wd,6,12,3,1,1592520230216006,,,,,,,0,0,12339.718896,2023021253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230216,2023021253wdS:8AM-8PM,2023,1,02,wd,6,12,3,1,1592520230216007,8835441101,SAND DRUM,280,0.24,28,11,1,1,29763.226755,2023021253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230216,2023021253wdS:8AM-8PM,2023,1,02,wd,6,12,3,1,1592520230216008,,,,,,,0,0,29763.226755,2023021253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230216,2023021253wdS:8AM-8PM,2023,1,02,wd,6,12,3,1,1592520230216009,8835441101,SAND DRUM,273,0.32,27,10,1,1,29763.226755,2023021253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230216,2023021253wdS:8AM-8PM,2023,1,02,wd,6,12,3,1,1592520230216009,8835441101,SAND DRUM,209,0.12,20,8,1,1,29763.226755,2023021253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230216,2023021253wdS:8AM-8PM,2023,1,02,wd,6,12,3,1,1592520230216009,8835441101,SAND DRUM,260,0.22,26,10,1,1,29763.226755,2023021253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230216,2023021253wdS:8AM-8PM,2023,1,02,wd,6,12,3,1,1592520230216009,8835441101,SAND DRUM,219,0.14,21,8,1,1,29763.226755,2023021253wdS:8AM-8PM,,0,05/05/2023
2023112531592520230218,2023021253weS:8AM-8PM,2023,1,02,we,6,12,3,5,1592520230218001,,,,,,,0,0,5732.7032041,2023021253weS:8AM-8PM,,0,05/05/2023
2023112531592520230225,2023021253weS:8AM-8PM,2023,1,02,we,6,12,3,1,1592520230225001,,,,,,,0,0,5160.6299065,2023021253weS:8AM-8PM,,0,05/05/2023
2023112531592520230225,2023021253weS:8AM-8PM,2023,1,02,we,6,12,3,1,1592520230225002,,,,,,,0,0,5160.6299065,2023021253weS:8AM-8PM,,0,05/05/2023
2023112531592520230225,2023021253weS:8AM-8PM,2023,1,02,we,6,12,3,1,1592520230225003,,,,,,,0,0,5160.6299065,2023021253weS:8AM-8PM,,0,05/05/2023
2023112531592520230225,2023021253weS:8AM-8PM,2023,1,02,we,6,12,3,1,1592520230225004,,,,,,,0,0,5160.6299065,2023021253weS:8AM-8PM,,0,05/05/2023
2023112531592520230225,2023021253weS:8AM-8PM,2023,1,02,we,6,12,3,1,1592520230225005,,,,,,,0,0,7570.6909828,2023021253weS:8AM-8PM,,0,05/05/2023
2023112531592520230225,2023021253weS:8AM-8PM,2023,1,02,we,6,12,3,1,1592520230225006,,,,,,,0,0,7570.6909828,2023021253weS:8AM-8PM,,0,05/05/2023
2023112531592520230225,2023021253weS:8AM-8PM,2023,1,02,we,6,12,3,1,1592520230225007,,,,,,,0,0,7570.6909828,2023021253weS:8AM-8PM,,0,05/05/2023
2023112531592520230225,2023021253weS:8AM-8PM,2023,1,02,we,6,12,3,1,1592520230225008,,,,,,,0,0,7570.6909828,2023021253weS:8AM-8PM,,0,05/05/2023
2023112531592620230101,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592620230101001,,,,,,,0,0,27299.187762,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592620230101,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592620230101002,,,,,,,0,0,27299.187762,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592620230101,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592620230101003,,,,,,,0,0,27299.187762,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592620230101,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592620230101004,,,,,,,0,0,27299.187762,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592620230101,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592620230101005,,,,,,,0,0,27299.187762,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592620230101,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592620230101006,,,,,,,0,0,27299.187762,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592620230101,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592620230101007,,,,,,,0,0,27299.187762,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592620230101,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592620230101008,,,,,,,0,0,27299.187762,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592620230101,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592620230101009,,,,,,,0,0,27299.187762,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592620230101,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592620230101010,,,,,,,0,0,27299.187762,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592620230101,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592620230101011,,,,,,,0,0,27299.187762,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592620230101,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592620230101012,,,,,,,0,0,27299.187762,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592620230101,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592620230101013,,,,,,,0,0,27299.187762,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592620230101,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592620230101014,,,,,,,0,0,27299.187762,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592620230101,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592620230101015,,,,,,,0,0,27299.187762,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592620230101,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592620230101016,,,,,,,0,0,3160.2630096,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592620230101,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592620230101017,,,,,,,0,0,3160.2630096,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592620230101,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592620230101018,,,,,,,0,0,3160.2630096,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592620230101,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592620230101019,,,,,,,0,0,3160.2630096,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592620230101,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592620230101020,,,,,,,0,0,3160.2630096,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592620230101,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592620230101021,,,,,,,0,0,3160.2630096,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592620230101,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592620230101022,,,,,,,0,0,3160.2630096,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592620230101,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592620230101023,,,,,,,0,0,3160.2630096,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592620230101,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592620230101024,,,,,,,0,0,3160.2630096,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592620230120,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592620230120001,,,,,,,0,0,8189.5142822,2023011253weS:8AM-8PM,,0,05/05/2023
2023112631592620230204,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,5,1592620230204001,,,,,,,0,0,5356.1309818,2023021263weS:8AM-8PM,,0,05/05/2023
2023112631592620230204,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,5,1592620230204002,8835430301,SHEEPSHEAD,358,1.10,35,14,0,0,5356.1309818,2023021263weS:8AM-8PM,,0,05/05/2023
2023112631592620230204,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,5,1592620230204003,,,,,,,0,0,5356.1309818,2023021263weS:8AM-8PM,,0,05/05/2023
2023112631592620230217,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,5,1592620230217001,,,,,,,0,0,35766.374238,2023021263weS:8AM-8PM,,0,05/05/2023
2023112531592620230219,2023021253weS:8AM-8PM,2023,1,02,we,6,12,3,5,1592620230219001,,,,,,,0,0,6396.9589215,2023021253weS:8AM-8PM,,0,05/05/2023
2023112631593120230104,2023011263wdS:8AM-8PM,2023,1,01,wd,6,12,3,5,1593120230104001,,,,,,,0,0,34613.664439,2023011263wdS:8AM-8PM,,0,05/05/2023
2023112631593120230104,2023011263wdS:8AM-8PM,2023,1,01,wd,6,12,3,5,1593120230104002,8835430301,SHEEPSHEAD,344,0.96,34,13,0,0,34613.664439,2023011263wdS:8AM-8PM,,0,05/05/2023
